statecode,countycode,v153_numerator,v153_denominator,v153_rawvalue,v153_cilow,v153_cihigh,v153_sourceflag,v153_flag_CT
29,219,11048,13414,0.8236171164455047,0.7941094061135409,0.8531248267774686,,
29,221,6766,8864,0.763312274368231,0.7235816212294417,0.8030429275070203,,
29,223,3422,4503,0.7599378192316234,0.7395604189460852,0.7803152195171617,,
29,225,10531,13751,0.7658352119845829,0.7401103464526919,0.791560077516474,,
29,227,621,798,0.7781954887218046,0.7423180176869996,0.8140729597566095,,
29,229,5401,6964,0.7755600229753016,0.7275675688283068,0.8235524771222964,,
29,510,65511,144450,0.4535202492211838,0.4445947563596003,0.4624457420827673,,
30,000,314266,452683,0.6942297369240727,0.6885889676935179,0.6998705061546276,,
30,001,2774,4121,0.6731375879640864,0.6239189054513985,0.7223562704767743,,
30,003,2519,3691,0.6824708751015984,0.6340092235810811,0.7309325266221157,,
30,005,1451,2297,0.6316935132781889,0.5816585161782573,0.6817285103781205,,
30,007,2373,2888,0.8216759002770083,0.7785401506625891,0.8648116498914276,,
30,009,3493,4716,0.7406700593723494,0.706592777600784,0.7747473411439149,,
30,011,369,599,0.6160267111853088,0.5720855367482083,0.6599678856224094,,
30,013,24490,34909,0.7015382852559512,0.684172731465788,0.7189038390461143,,
30,015,1458,2212,0.659132007233273,0.6231591007956931,0.6951049136708529,,
30,017,3455,5044,0.6849722442505948,0.6453910768487704,0.7245534116524192,,
30,019,576,716,0.8044692737430168,0.7255727461651786,0.883365801320855,,
30,021,2687,3710,0.7242587601078168,0.678530767087465,0.7699867531281686,,
30,023,3168,4560,0.6947368421052632,0.6467657526860925,0.7427079315244339,,
30,025,799,1145,0.6978165938864629,0.634138444870691,0.7614947429022347,,
30,027,3433,5200,0.6601923076923077,0.610822241134084,0.7095623742505315,,
30,029,32259,43568,0.7404287550495777,0.7219475968593346,0.7589099132398208,,
30,031,30780,50031,0.6152185644900162,0.5964339772965106,0.6340031516835218,,
30,033,286,407,0.7027027027027027,0.6199884643685185,0.785416941036887,,
30,035,2708,4174,0.6487781504551988,0.6060250156656553,0.6915312852447424,,
30,037,292,362,0.8066298342541437,0.78302552756754,0.8302341409407474,,
30,039,1051,1375,0.7643636363636364,0.7173092392868453,0.8114180334404274,,
30,041,4160,6226,0.6681657565049791,0.6349178754689796,0.7014136375409786,,
30,043,4065,4890,0.8312883435582822,0.8031597876535345,0.8594168994630299,,
30,045,683,907,0.75303197353914,0.7039085840435291,0.8021553630347509,,
30,047,8985,12175,0.737987679671458,0.7190335253612845,0.7569418339816314,,
30,049,21363,30655,0.6968846843908009,0.6763625453805199,0.7174068234010819,,
30,051,440,685,0.6423357664233577,0.5671409367656809,0.7175305960810344,,
30,053,6999,8858,0.7901332129148793,0.7538481514532469,0.8264182743765116,,
30,055,704,818,0.8606356968215159,0.7975978744641349,0.9236735191788968,,
30,057,2986,3703,0.806373210910073,0.7369719828008231,0.8757744390193228,,
30,059,739,897,0.8238573021181717,0.754579437555171,0.8931351666811723,,
30,061,1712,2132,0.8030018761726079,0.7581215705356359,0.8478821818095799,,
30,063,30808,51642,0.5965686844041671,0.5805592804830241,0.6125780883253101,,
30,065,1759,2131,0.8254340685124355,0.7956924496812612,0.8551756873436098,,
30,067,5748,8257,0.6961366113600581,0.6609104587128346,0.7313627640072816,,
30,069,154,200,0.77,0.6221225853618193,0.9178774146381807,,
30,071,1324,1769,0.7484454494064443,0.6722814818178673,0.8246094169950213,,
30,073,1493,2240,0.6665178571428572,0.6284351554709984,0.704600558814716,,
30,075,553,713,0.7755960729312763,0.693881762923649,0.8573103829389036,,
30,077,1631,2348,0.694633730834753,0.6270426275669749,0.7622248341025311,,
30,079,397,520,0.7634615384615384,0.6452985546662522,0.8816245222568246,,
30,081,14757,18779,0.7858245912987912,0.7611819310564636,0.8104672515411189,,
30,083,3141,4500,0.698,0.6536662526790459,0.742333747320954,,
30,085,2049,2988,0.6857429718875502,0.6458839330189923,0.7256020107561081,,
30,087,2036,3069,0.6634082763115021,0.6131377654735861,0.7136787871494181,,
30,089,4361,5453,0.7997432605905006,0.7669795519218858,0.8325069692591154,,
30,091,1126,1470,0.7659863945578231,0.7205093182374053,0.811463470878241,,
30,093,10818,15347,0.7048934645207532,0.683535403281542,0.7262515257599643,,
30,095,3125,3869,0.8077022486430602,0.7708429667074355,0.8445615305786849,,
30,097,1140,1497,0.7615230460921844,0.7006598204578929,0.8223862717264758,,
30,099,1837,2452,0.7491843393148451,0.7180588379610523,0.7803098406686378,,
30,101,1177,1823,0.6456390565002743,0.5889819940298148,0.7022961189707339,,
30,103,254,382,0.6649214659685864,0.5969338568719041,0.7329090750652686,,
30,105,2297,2958,0.7765382014874915,0.7276010350350245,0.8254753679399586,,
30,107,659,865,0.761849710982659,0.6687903633678078,0.8549090585975101,,
30,109,351,468,0.75,0.6651403286506691,0.8348596713493309,,
30,111,48014,69272,0.6931227624437002,0.6778442296507167,0.7084012952366837,,
31,000,523603,786885,0.6654123537746939,0.6605700729807896,0.6702546345685981,,
31,001,8859,12900,0.6867441860465117,0.6605536106140872,0.7129347614789361,,
31,003,2032,2687,0.7562337179010048,0.7184427506369884,0.7940246851650212,,
31,005,137,184,0.7445652173913043,0.5959999987789908,0.8931304360036179,,
31,007,195,258,0.7558139534883721,0.5337190249262704,0.9779088820504738,,
31,009,137,192,0.7135416666666666,0.6084943136516906,0.8185890196816427,,
31,011,1745,2202,0.7924613987284287,0.7545336695316173,0.8303891279252401,,
31,013,3424,4537,0.754683711703769,0.7056097642943169,0.8037576591132212,,
31,015,651,784,0.8303571428571429,0.8149719503457435,0.8457423353685423,,
31,017,892,1208,0.7384105960264901,0.6856216318247849,0.7911995602281953,,
31,019,12812,19662,0.6516122469738582,0.6292416047563323,0.6739828891913842,,
31,021,2213,2867,0.7718869898848971,0.7420341847670573,0.801739795002737,,
31,023,2841,3538,0.8029960429621255,0.7735619590334628,0.8324301268907881,,
31,025,8854,10561,0.8383675788277625,0.8195827164918126,0.8571524411637124,,
31,027,2692,3419,0.7873647265282246,0.769723115969192,0.8050063370872573,,
31,029,1114,1437,0.7752261656228253,0.7230213082498654,0.8274310229957852,,
31,031,1382,2229,0.6200089726334679,0.5667781432780558,0.67323980198888,,
31,033,2912,4351,0.669271431854746,0.6292772027785595,0.7092656609309326,,
31,035,1996,2475,0.8064646464646464,0.789757458066912,0.8231718348623809,,
31,037,2768,3639,0.7606485298158835,0.7021371509171391,0.8191599087146278,,
31,039,2695,3782,0.712585933368588,0.677927711081376,0.7472441556558,,
31,041,3159,4456,0.7089317773788151,0.678819338787625,0.7390442159700051,,
31,043,4712,7299,0.6455678860117824,0.6036988482216856,0.6874369238018792,,
31,045,2222,3381,0.6572020112392783,0.6143789448889735,0.7000250775895832,,
31,047,5808,8982,0.6466265865063461,0.608258290014543,0.6849948829981491,,
31,049,682,825,0.8266666666666667,0.7871821368452313,0.866151196488102,,
31,051,1729,2237,0.7729101475189987,0.7409739584823403,0.8048463365556571,,
31,053,9924,14863,0.6676983112426832,0.6402209451918677,0.6951756772934987,,
31,055,145152,235080,0.617457886676876,0.6101934863338571,0.6247222870198949,,
31,057,618,804,0.7686567164179104,0.7034517163052995,0.8338617165305214,,
31,059,1909,2382,0.8014273719563392,0.7711028202230776,0.8317519236896007,,
31,061,1025,1290,0.7945736434108527,0.7630307231369096,0.8261165636847958,,
31,063,757,1053,0.7188983855650523,0.6844099214784707,0.7533868496516338,,
31,065,1543,2006,0.7691924227318045,0.7378681163022335,0.8005167291613756,,
31,067,6622,9162,0.7227679545950666,0.6968395222358328,0.7486963869543004,,
31,069,648,827,0.7835550181378477,0.7078670874437158,0.8592429488319795,,
31,071,558,750,0.744,0.6750021615796935,0.8129978384203065,,
31,073,638,777,0.8211068211068211,0.7693803562494216,0.8728332859642206,,
31,075,202,295,0.6847457627118644,0.5999559660898637,0.7695355593338651,,
31,077,774,941,0.822529224229543,0.8027257509175925,0.8423326975414935,,
31,079,15435,24406,0.6324264525116775,0.6072645689718317,0.6575883360515233,,
31,081,2903,3499,0.8296656187482138,0.816823045217246,0.8425081922791815,,
31,083,1018,1200,0.8483333333333334,0.8128541105652547,0.8838125561014121,,
31,085,254,357,0.711484593837535,0.6224874357221217,0.8004817519529484,,
31,087,890,1125,0.7911111111111111,0.779530600900289,0.8026916213219332,,
31,089,2960,4064,0.7283464566929134,0.6836524581514922,0.7730404552343346,,
31,091,188,314,0.5987261146496815,0.5333173219042685,0.6641349073950945,,
31,093,1847,2494,0.7405773857257418,0.7001031575026619,0.7810516139488217,,
31,095,2247,3114,0.7215799614643545,0.6722056968514991,0.77095422607721,,
31,097,1198,1750,0.6845714285714286,0.6255976678056447,0.7435451893372125,,
31,099,2140,2730,0.7838827838827839,0.7394372693602064,0.8283282984053614,,
31,101,2793,3946,0.7078053725291434,0.6794876937002833,0.7361230513580036,,
31,103,262,327,0.8012232415902141,0.7414770198713441,0.8609694633090841,,
31,105,1101,1531,0.7191378184193338,0.6423649430319945,0.795910693806673,,
31,107,2542,3235,0.7857805255023184,0.7594994262625123,0.8120616247421244,,
31,109,77767,132162,0.5884217853846038,0.5787443350011293,0.5980992357680782,,
31,111,9357,14585,0.641549537195749,0.6035313377699382,0.6795677366215599,,
31,113,244,311,0.7845659163987139,0.700615959733778,0.8685158730636497,,
31,115,165,249,0.6626506024096386,0.5723503357813104,0.7529508690379667,,
31,117,143,196,0.7295918367346939,0.6150670189817642,0.8441166544876235,,
31,119,9559,14152,0.6754522328999435,0.6572538051309387,0.6936506606689483,,
31,121,2587,3210,0.8059190031152648,0.7659323427887115,0.8459056634418181,,
31,123,1474,1890,0.7798941798941799,0.7453561367157773,0.8144322230725825,,
31,125,1059,1346,0.7867756315007429,0.7531116917460436,0.8204395712554422,,
31,127,1985,2812,0.7059032716927454,0.6611890698779755,0.7506174735075152,,
31,129,1482,1819,0.8147333699835074,0.7957724333127165,0.8336943066542983,,
31,131,5149,6423,0.801650319165499,0.7748230661342137,0.8284775721967843,,
31,133,871,1077,0.8087279480037141,0.7875309995061575,0.8299248965012707,,
31,135,903,1162,0.7771084337349398,0.7396787793858841,0.8145380880839954,,
31,137,2668,3819,0.6986122021471589,0.6598332030924244,0.7373912012018934,,
31,139,2245,2859,0.7852395942637286,0.7476679501295712,0.822811238397886,,
31,141,9714,13398,0.7250335871025526,0.6970084287029966,0.7530587455021086,,
31,143,1680,2058,0.8163265306122449,0.7845683296525634,0.8480847315719264,,
31,145,3250,4442,0.7316524088248537,0.6821232124496341,0.7811816052000733,,
31,147,2655,3563,0.745158574235195,0.7000838262725634,0.7902333221978267,,
31,149,441,582,0.7577319587628866,0.6840226723351238,0.8314412451906493,,
31,151,3804,5166,0.7363530778164924,0.6936247248489756,0.7790814307840092,,
31,153,51311,72661,0.7061697471821197,0.6949076174844381,0.7174318768798013,,
31,155,7203,8820,0.8166666666666667,0.794448080433224,0.8388852529001093,,
31,157,10314,15093,0.6833631484794276,0.6577516237503762,0.708974673208479,,
31,159,4790,6645,0.7208427389014297,0.7014268725778839,0.7402586052249754,,
31,161,1482,2122,0.6983977379830348,0.6705010876314305,0.7262943883346392,,
31,163,988,1294,0.7635239567233385,0.6924048506860025,0.8346430627606745,,
31,165,258,457,0.5645514223194749,0.5018674714457443,0.6272353731932054,,
31,167,1769,2289,0.7728265618173875,0.7302431037887309,0.8154100198460441,,
31,169,1575,2082,0.7564841498559077,0.7312170344065974,0.7817512653052181,,
31,171,222,318,0.6981132075471698,0.6017613427439801,0.7944650723503595,,
31,173,1211,1983,0.610690872415532,0.5744442870734037,0.6469374577576603,,
31,175,1328,1822,0.7288693743139407,0.6854534973893229,0.7722852512385585,,
31,177,6897,8391,0.8219520915266357,0.7895808302025281,0.8543233528507433,,
31,179,2558,3762,0.6799574694311536,0.6255109033289096,0.7344040355333977,,
31,181,1222,1503,0.8130405854956753,0.7261238780007399,0.8999572929906107,,
31,183,290,359,0.807799442896936,0.7355070472129372,0.8800918385809346,,
31,185,4172,5589,0.7464662730363213,0.7262464769315237,0.7666860691411189,,
32,000,701914,1183393,0.5931368530995198,0.5890260566488711,0.5972476495501685,,
32,001,6620,9728,0.6805098684210527,0.6436653924262179,0.7173543444158874,,
32,003,483415,847378,0.5704833026111134,0.5660478242199227,0.574918781002304,,
32,005,16532,21096,0.7836556693211983,0.7577230377515094,0.8095883008908873,,
32,007,13770,19546,0.7044919676660186,0.682236912062698,0.7267470232693393,,
32,009,235,493,0.4766734279918864,0.25235101619836764,0.7009958397854051,,
32,011,538,630,0.8539682539682539,0.7139067924697254,0.9940297154667824,,
32,013,5147,6997,0.7356009718450764,0.6829452859862665,0.7882566577038864,,
32,015,1537,2296,0.669425087108014,0.6003563092469771,0.7384938649690508,,
32,017,1199,1626,0.7373923739237392,0.6712854085108247,0.8034993393366537,,
32,019,17938,23423,0.7658284592067626,0.7388575055226496,0.7927994128908755,,
32,021,1281,1732,0.7396073903002309,0.636343955421144,0.8428708251793179,,
32,023,16508,21943,0.7523128104634735,0.7240416877549046,0.7805839331720424,,
32,027,1372,1847,0.7428262046561992,0.6729528323278933,0.8126995769845051,,
32,029,1825,1874,0.9738527214514408,0.9321287377133318,1,,
32,031,116406,195725,0.5947426235790011,0.5872683641478414,0.6022168830101607,,
32,033,2641,3407,0.7751687701790432,0.7271120457124144,0.823225494645672,,
32,510,14950,23652,0.6320818535430408,0.604795612546901,0.6593680945391807,,
33,000,399663,551186,0.7250964284288788,0.7202225071396258,0.7299703497181318,,
33,001,20553,26118,0.7869285550195267,0.7680849950856314,0.805772114953422,,
33,003,17940,22096,0.8119116582186822,0.8102689378915674,0.8135543785457969,,
33,005,21452,30519,0.7029063861856548,0.6859366507111723,0.7198761216601374,,
33,007,10225,13818,0.73997684180055,0.7214261062786073,0.7585275773224928,,
33,009,25623,36107,0.7096407898745396,0.6961538147532071,0.7231277649958721,,
33,011,113275,167732,0.6753332697398231,0.6663078830740848,0.6843586564055614,,
33,013,44426,60445,0.7349822152369923,0.7239686583752755,0.745995772098709,,
33,015,99519,126588,0.7861645653616457,0.7748014436816077,0.7975276870416836,,
33,017,34619,51684,0.6698204473337976,0.654787201885711,0.6848536927818842,,
33,019,12031,16079,0.7482430499409167,0.7240437565077327,0.7724423433741008,,
34,000,2215482,3478355,0.6369338379780097,0.6333046647291833,0.6405630112268361,,
34,001,73746,108712,0.6783611744793583,0.6641518819921775,0.6925704669665391,,
34,003,230923,353307,0.6536043724013394,0.6466937907858245,0.6605149540168543,,
34,005,133325,176046,0.7573304704452245,0.7499849423066602,0.7646759985837888,,
34,007,130430,200569,0.6502998967936221,0.6399440790853637,0.6606557145018805,,
34,009,35180,44369,0.7928959408596092,0.7798122711778877,0.8059796105413308,,
34,011,34966,53341,0.6555182692487955,0.636477767784801,0.67455877071279,,
34,013,141377,317473,0.4453197594756089,0.43608985506853737,0.4545496638826805,,
34,015,88794,111796,0.7942502415113242,0.7833438012384076,0.8051566817842407,,
34,017,92160,295552,0.3118233001299264,0.30568991450774946,0.3179566857521033,,
34,019,42670,50322,0.8479392710941537,0.8358716671883566,0.8600068749999508,,
34,021,87554,141464,0.6189136458745688,0.6080056326219316,0.6298216591272059,,
34,023,193963,305610,0.6346749124701417,0.6256434610972501,0.6437063638430334,,
34,025,188578,250195,0.7537240952057396,0.747142746748438,0.7603054436630412,,
34,027,141771,191840,0.7390064637197665,0.7302565669645099,0.7477563604750231,,
34,029,193630,241521,0.8017108243175541,0.7940938267070837,0.8093278219280245,,
34,031,94011,177964,0.5282585241959048,0.5178771210711731,0.5386399273206365,,
34,033,17738,24881,0.712913468108195,0.6967845959889232,0.7290423402274668,,
34,035,96414,129459,0.7447454406414385,0.733887548447925,0.7556033328349521,,
34,037,48678,57328,0.8491138710577728,0.8389821795940134,0.8592455625215322,,
34,039,116188,201663,0.5761493184173596,0.5677575045855745,0.5845411322491447,,
34,041,33386,44943,0.7428520570500412,0.7264109098627519,0.7592932042373305,,
35,000,572064,825021,0.693393259080678,0.688142842444536,0.6986436757168198,,
35,001,182272,283609,0.6426876439041074,0.6345647416341625,0.6508105461740522,,
35,003,1443,1645,0.8772036474164133,0.8277982650158768,0.9266090298169498,,
35,005,16214,23605,0.6868883711078161,0.6584188671329769,0.7153578750826552,,
35,006,5886,8353,0.7046570094576798,0.6511636852243541,0.7581503336910056,,
35,007,3898,5413,0.7201182338813966,0.6969290427020037,0.7433074250607895,,
35,009,11315,18471,0.6125818851172108,0.5876469886413097,0.6375167815931119,,
35,011,502,727,0.6905089408528198,0.46409881340848136,0.9169190682971582,,
35,013,54542,83530,0.6529630073027655,0.6383540789233275,0.6675719356822034,,
35,015,17354,23245,0.7465691546569154,0.7162712009541944,0.7768671083596365,,
35,017,8107,11069,0.732405818050411,0.7015746130534007,0.7632370230474214,,
35,019,1137,1451,0.7835975189524466,0.7014651925449924,0.8657298453599007,,
35,021,221,282,0.7836879432624113,0.7022652170273086,0.865110669497514,,
35,023,1131,1501,0.7534976682211859,0.6978613607670606,0.8091339756753112,,
35,025,17072,24568,0.6948876587430804,0.6592974947334095,0.7304778227527514,,
35,027,7455,9376,0.7951151877133106,0.7255265029653045,0.8647038724613166,,
35,028,6121,8211,0.7454634027524053,0.7029131253343323,0.7880136801704783,,
35,029,6282,9082,0.6916978639066285,0.6408200313862811,0.7425756964269759,,
35,031,14509,21088,0.6880216236722306,0.6647499410742115,0.7112933062702498,,
35,033,1775,1991,0.891511803114013,0.826397323712823,0.956626282515203,,
35,035,15794,24285,0.6503603047148445,0.624191408758969,0.6765292006707201,,
35,037,2984,4102,0.727450024378352,0.6778632918732118,0.7770367568834923,,
35,039,11697,14980,0.7808411214953271,0.7579910335191475,0.8036912094715067,,
35,041,4469,7211,0.619747607821384,0.561320238866032,0.6781749767767361,,
35,043,46606,55741,0.8361170413160869,0.8226333382336497,0.8496007443985241,,
35,045,28811,41053,0.7018001120502765,0.6812091892588291,0.7223910348417238,,
35,047,8735,11924,0.7325561891982556,0.7070491875916927,0.7580631908048185,,
35,049,48973,69348,0.7061919593932053,0.6924029271573731,0.7199809916290376,,
35,051,3806,5419,0.7023436058313342,0.6504172740114978,0.7542699376511705,,
35,053,3839,5222,0.7351589429337418,0.6964819979601392,0.7738358879073445,,
35,055,11399,14459,0.7883671069921848,0.7536752436324942,0.8230589703518755,,
35,057,4715,5774,0.8165916175961205,0.7775213418012467,0.8556618933909944,,
35,059,1025,1504,0.6815159574468085,0.592002286066895,0.771029628826722,,
35,061,21975,26782,0.8205137779105369,0.7971721335038084,0.8438554223172654,,
36,000,4164793,7668956,0.5430717036321502,0.5403443310783381,0.5457990761859622,,
36,001,75285,132728,0.5672126454101621,0.5561143078463221,0.5783109829740022,,
36,003,13698,17057,0.8030720525297532,0.7757942185730596,0.8303498864864468,,
36,005,107439,530067,0.2026894713309827,0.19711880497569098,0.2082601376862744,,
36,007,52810,81781,0.6457490126068403,0.6362256138738429,0.6552724113398376,,
36,009,23732,31822,0.7457733643391364,0.7334854751493713,0.7580612535289015,,
36,011,22533,31334,0.7191229973830344,0.7027785804546215,0.7354674143114474,,
36,013,37020,53602,0.6906458714227081,0.67544100439833,0.7058507384470861,,
36,015,24384,34916,0.6983617825638676,0.6847832501129468,0.7119403150147884,,
36,017,15112,19800,0.7632323232323233,0.7441307275064422,0.7823339189582044,,
36,019,22911,33276,0.6885142445005409,0.6692827748423646,0.7077457141587171,,
36,021,19668,26098,0.7536209671239176,0.7386918097027847,0.7685501245450505,,
36,023,12460,18768,0.6638959931798807,0.6443294025452265,0.6834625838145348,,
36,025,14530,18947,0.7668760225893281,0.7553089493046465,0.7784430958740096,,
36,027,79284,115184,0.6883247673287957,0.6787813761589133,0.697868158498678,,
36,029,267519,408711,0.6545431857718534,0.6490139169629974,0.6600724545807095,,
36,031,12520,16039,0.7805972940956418,0.7651097901470238,0.7960847980442598,,
36,033,13692,19234,0.711864406779661,0.6896078790551192,0.7341209345042028,,
36,035,15645,22607,0.6920422877869686,0.6694394375665386,0.7146451380073987,,
36,037,18381,24769,0.7420969760587831,0.7222588381208596,0.7619351139967067,,
36,039,14107,18188,0.775621288761821,0.7528883634538913,0.7983542140697507,,
36,041,1741,2111,0.8247276172430128,0.7978809875376354,0.8515742469483902,,
36,043,19296,25426,0.7589082042004247,0.7423532256915686,0.7754631827092808,,
36,045,25278,46701,0.5412732061411961,0.5294638812260741,0.5530825310563181,,
36,047,300026,1009596,0.29717431527066274,0.2924298133684095,0.30191881717291597,,
36,049,8812,10958,0.8041613433108231,0.7898382288955536,0.8184844577260927,,
36,051,18759,24329,0.7710551194048255,0.7553176033437518,0.7867926354658993,,
36,053,20047,25563,0.7842193795720377,0.7717345325817497,0.7967042265623256,,
36,055,201032,316506,0.6351601549417705,0.6286573699281408,0.6416629399554001,,
36,057,13336,19234,0.6933555162732661,0.6751359554605967,0.7115750770859355,,
36,059,373665,456076,0.819304238767223,0.8129902471305893,0.8256182304038567,,
36,061,191643,775376,0.24716137718990527,0.24149079009839158,0.25283196428141896,,
36,063,64870,91493,0.7090159902943395,0.6981964227747254,0.7198355578139536,,
36,065,63966,94361,0.6778859910344316,0.6669886762550351,0.6887833058138281,,
36,067,128013,194963,0.6566015090042726,0.6501144515960701,0.6630885664124752,,
36,069,34718,47684,0.7280848922070297,0.7138104950585481,0.7423592893555112,,
36,071,93959,137311,0.6842787540692297,0.6756845736035307,0.6928729345349286,,
36,073,12539,16208,0.7736303060217177,0.7491590194657768,0.7981015925776586,,
36,075,34837,47132,0.7391368921327336,0.7259671018954104,0.7523066823700568,,
36,077,16807,22608,0.7434094125973106,0.7262900890458945,0.7605287361487267,,
36,079,29105,35054,0.8302904090831289,0.8162151996130932,0.8443656185531646,,
36,081,371778,828230,0.44888255677770666,0.4437867667581322,0.4539783467972811,,
36,083,42452,66233,0.640949375688856,0.6283234739627889,0.6535752774149232,,
36,085,115534,170047,0.6794239239739601,0.6673240261683699,0.6915238217795503,,
36,087,70496,103284,0.6825452151349677,0.669230197124754,0.6958602331451814,,
36,089,29840,41732,0.7150388191316016,0.7002698748044678,0.7298077634587354,,
36,091,72048,99835,0.7216707567486352,0.7102167027774089,0.7331248107198616,,
36,093,42327,66324,0.6381852722996201,0.6236349532125866,0.6527355913866536,,
36,095,9662,12439,0.7767505426481228,0.7533481347155527,0.8001529505806929,,
36,097,5780,7405,0.7805536799459825,0.7554568967385691,0.8056504631533958,,
36,099,9848,13679,0.7199356678119746,0.7008864180377921,0.7389849175861571,,
36,101,28614,38916,0.7352759790317607,0.722138280703981,0.7484136773595403,,
36,103,419631,512280,0.8191438275942844,0.813115794469922,0.8251718607186468,,
36,105,20934,30215,0.6928346847592256,0.6746256378225508,0.7110437316959004,,
36,107,15811,20214,0.7821806668645493,0.7616362870246296,0.8027250467044691,,
36,109,23291,43269,0.5382837597356075,0.5240937981752936,0.5524737212959214,,
36,111,51163,73105,0.6998563709732576,0.6843342852837199,0.7153784566627953,,
36,113,21470,30041,0.7146899237708465,0.6948000713401749,0.7345797762015182,,
36,115,18568,24254,0.7655644429784778,0.7445417525706056,0.78658713338635,,
36,117,30531,38222,0.7987808068651562,0.7830533043734791,0.8145083093568333,,
36,119,230294,370256,0.6219858692364202,0.6137704780588237,0.6302012604140167,,
36,121,12518,16263,0.7697226833917481,0.7508069929246715,0.7886383738588247,,
36,123,7024,9095,0.7722924683892248,0.7440282191417795,0.8005567176366701,,
37,000,2778672,4186924,0.6636547498832078,0.6599927727685031,0.6673167269979126,,
37,001,44903,68441,0.6560833418564895,0.643026367516184,0.669140316196795,,
37,003,11348,13895,0.8166966534724721,0.7823081854545935,0.8510851214903508,,
37,005,3891,5049,0.7706476530005941,0.7313584395712518,0.8099368664299365,,
37,007,5455,8314,0.6561222035121482,0.6163900414811074,0.695854365543189,,
37,009,9405,11999,0.783815317943162,0.7591459958687432,0.8084846400175807,,
37,011,5245,6559,0.7996645830157036,0.7740970522061905,0.8252321138252168,,
37,013,13391,19103,0.7009893733968486,0.6715977366372651,0.7303810101564322,,
37,015,5232,7024,0.744874715261959,0.71076191522854,0.778987515295378,,
37,017,8127,11635,0.6984959174903309,0.6725937561012642,0.7243980788793977,,
37,019,54023,64436,0.8383977900552486,0.8261430461964347,0.8506525339140625,,
37,021,66159,102672,0.6443723702664796,0.6318279138610554,0.6569168266719039,,
37,023,26823,35873,0.7477211273102333,0.7306999911810046,0.76474226343946206,,
37,025,57973,80370,0.7213263655592883,0.7040034204977934,0.7386493106207832,,
37,027,24251,32766,0.7401269608740768,0.7225677902482671,0.7576861314998865,,
37,029,3307,3948,0.8376393110435664,0.7741787959083194,0.9010998261788133,,
37,031,22932,31198,0.735047118405026,0.7214555001561069,0.7486387366539451,,
37,033,6600,8677,0.7606315546847989,0.7235653434310876,0.7976977659385103,,
37,035,47414,65201,0.727197435622153,0.7123384233857939,0.7420564478585121,,
37,037,25936,32253,0.8041422503333023,0.7780199330960909,0.8302645675705138,,
37,039,10905,13042,0.8361447630731483,0.8068410987516625,0.8654484273946341,,
37,041,4173,5989,0.6967774252796795,0.6626422129028289,0.73091263765653,,
37,043,4024,5041,0.7982543146201151,0.7432220771125533,0.8532865521276769,,
37,045,26296,37218,0.7065398463109248,0.6861598385354464,0.7269198540864032,,
37,047,13893,19227,0.722577625214542,0.6923925072444133,0.7527627431846708,,
37,049,29008,41472,0.6994598765432098,0.6746171559712302,0.7243025971151895,,
37,051,68742,128118,0.5365522409029176,0.5260092212342958,0.5470952605715395,,
37,053,10061,11497,0.8750978516134644,0.8443972823367734,0.9057984208901555,,
37,055,12821,16483,0.7778317053934357,0.771771102933325,0.7838923078535465,,
37,057,50376,68512,0.7352872489490893,0.7190283860793393,0.7515461118188392,,
37,059,14070,16873,0.8338766075979376,0.8152143113037457,0.8525389038921295,,
37,061,14075,20096,0.7003881369426752,0.6803544640677519,0.7204218098175985,,
37,063,76206,138502,0.5502158813591139,0.5372544163497853,0.5631773463684425,,
37,065,11600,19533,0.5938667895356576,0.5650347735974427,0.6226988054738726,,
37,067,97629,155743,0.6268596341408602,0.6161568312946335,0.6375624369870869,,
37,069,21438,27442,0.7812112819765323,0.7583078961576896,0.8041146677953751,,
37,071,60745,92287,0.6582183839544031,0.6450223362987751,0.6714144316100311,,
37,073,3472,4219,0.8229438255510785,0.7739491493073323,0.8719385017948247,,
37,075,2677,3312,0.8082729468599034,0.7614871158837272,0.8550587778360795,,
37,077,16988,22176,0.7660533910533911,0.7354907017118486,0.7966160803949336,,
37,079,4462,6831,0.6531986531986532,0.6130227247565967,0.6933745816407098,,
37,081,129397,215807,0.5995959352569658,0.5921654564314054,0.6070264140825261,,
37,083,12866,20269,0.6347624451132271,0.6190501755049234,0.6504747147215308,,
37,085,33801,48639,0.6949361623388639,0.6784787756560918,0.711393549021636,,
37,087,20083,26772,0.7501494098311668,0.7338958033287091,0.7664030163336246,,
37,089,37421,50423,0.7421414830533685,0.725298802025027,0.75898416408171,,
37,091,5529,8329,0.6638251890983311,0.6280418182905148,0.6996085599061475,,
37,093,13450,18763,0.7168363268134094,0.692696936422685,0.7409757172041337,,
37,095,1513,2115,0.7153664302600473,0.6264640881783075,0.8042687723417872,,
37,097,52829,73913,0.7147457145563026,0.7006956637790926,0.7287957653335126,,
37,099,11370,18164,0.6259634441752918,0.6079152681740563,0.6440116201765274,,
37,101,63448,82293,0.771001178715079,0.7540130977901266,0.7879892596400314,,
37,103,2961,3915,0.7563218390804598,0.7118020012134685,0.8008416769474511,,
37,105,16263,24659,0.6595157954499371,0.634058829257856,0.6849727616420183,,
37,107,13588,22930,0.5925861317051897,0.5641946638650658,0.6209775995453136,,
37,109,27998,35681,0.7846753173958129,0.7610170832615352,0.8083335515300906,,
