statecode,countycode,v159_rawvalue,v159_flag_CT
34,037,3.2133644680390887,NA
34,039,3.2075159458761706,NA
34,041,3.1187824714265395,NA
35,000,NA,NA
35,001,NA,NA
35,003,NA,NA
35,005,NA,NA
35,006,NA,NA
35,007,NA,NA
35,009,NA,NA
35,011,NA,NA
35,013,NA,NA
35,015,NA,NA
35,017,NA,NA
35,019,NA,NA
35,021,NA,NA
35,023,NA,NA
35,025,NA,NA
35,027,NA,NA
35,028,NA,NA
35,029,NA,NA
35,031,NA,NA
35,033,NA,NA
35,035,NA,NA
35,037,NA,NA
35,039,NA,NA
35,041,NA,NA
35,043,NA,NA
35,045,NA,NA
35,047,NA,NA
35,049,NA,NA
35,051,NA,NA
35,053,NA,NA
35,055,NA,NA
35,057,NA,NA
35,059,NA,NA
35,061,NA,NA
36,000,NA,NA
36,001,NA,NA
36,003,NA,NA
36,005,NA,NA
36,007,NA,NA
36,009,NA,NA
36,011,NA,NA
36,013,NA,NA
36,015,NA,NA
36,017,NA,NA
36,019,NA,NA
36,021,NA,NA
36,023,NA,NA
36,025,NA,NA
36,027,NA,NA
36,029,NA,NA
36,031,NA,NA
36,033,NA,NA
36,035,NA,NA
36,037,NA,NA
36,039,NA,NA
36,041,NA,NA
36,043,NA,NA
36,045,NA,NA
36,047,NA,NA
36,049,NA,NA
36,051,NA,NA
36,053,NA,NA
36,055,NA,NA
36,057,NA,NA
36,059,NA,NA
36,061,NA,NA
36,063,NA,NA
36,065,NA,NA
36,067,NA,NA
36,069,NA,NA
36,071,NA,NA
36,073,NA,NA
36,075,NA,NA
36,077,NA,NA
36,079,NA,NA
36,081,NA,NA
36,083,NA,NA
36,085,NA,NA
36,087,NA,NA
36,089,NA,NA
36,091,NA,NA
36,093,NA,NA
36,095,NA,NA
36,097,NA,NA
36,099,NA,NA
36,101,NA,NA
36,103,NA,NA
36,105,NA,NA
36,107,NA,NA
36,109,NA,NA
36,111,NA,NA
36,113,NA,NA
36,115,NA,NA
36,117,NA,NA
36,119,NA,NA
36,121,NA,NA
36,123,NA,NA
37,000,3.0697009474869983,NA
37,001,2.9485965838148216,NA
37,003,3.2250946687666606,NA
37,005,3.012330142557673,NA
37,007,2.8355968446427124,NA
37,009,3.193404785041171,NA
37,011,2.8730522780159284,NA
37,013,3.0128446395679047,NA
37,015,2.6179246734431922,NA
37,017,2.788586959633477,NA
37,019,3.1420764171581306,NA
37,021,3.1656185680582563,NA
37,023,3.0849745123639134,NA
37,025,3.0964266374559406,NA
37,027,3.115771840459142,NA
37,029,3.5214585103386944,NA
37,031,3.290938944188087,NA
37,033,3.062984986295271,NA
37,035,2.9805690235331745,NA
37,037,3.2247292507249807,NA
37,039,3.067518883481179,NA
37,041,3.056074281495662,NA
37,043,3.197826472270636,NA
37,045,3.090855057052357,NA
37,047,2.946627300271929,NA
37,049,3.023933882437529,NA
37,051,3.005485214787792,NA
37,053,3.135568940421403,NA
37,055,3.343311014370259,NA
37,057,3.0283704130374467,NA
37,059,3.1217572137885883,NA
37,061,2.7404340642090754,NA
37,063,2.7957214874123695,NA
37,065,2.512198976955986,NA
37,067,2.954454920500795,NA
37,069,2.9641170077616525,NA
37,071,2.974879855094052,NA
37,073,3.0249788561688162,NA
37,075,2.919260083900309,NA
37,077,2.9640767707852143,NA
37,079,2.6705825052678156,NA
37,081,3.014749117441999,NA
37,083,2.6578037426495285,NA
37,085,2.9677214133175607,NA
37,087,3.1801172783802496,NA
37,089,3.240635563488698,NA
37,091,2.9905059279606476,NA
37,093,2.916170158265059,NA
37,095,2.8345126577950497,NA
37,097,3.2161966171483147,NA
37,099,2.9711561702857905,NA
37,101,2.9522075652534037,NA
37,103,2.7112538589328055,NA
37,105,3.009295632232374,NA
37,107,2.889706637322744,NA
37,109,3.275502467157395,NA
37,111,2.890005355330844,NA
37,113,3.1507929511603914,NA
37,115,3.446269265796687,NA
37,117,2.9809765810749633,NA
37,119,3.1070364536662978,NA
37,121,3.094157054215824,NA
37,123,2.8456576004841194,NA
37,125,3.3100972861977933,NA
37,127,2.722312317910918,NA
37,129,3.18643255297214,NA
37,131,2.7234366977807674,NA
37,133,3.0318519081040005,NA
37,135,3.3935665469428438,NA
37,137,2.9841762562624248,NA
37,139,2.9109820480661392,NA
37,141,3.0901568797189523,NA
37,143,3.008834661692794,NA
37,145,2.985956682019415,NA
37,147,2.9580715796598147,NA
37,149,3.525872830197019,NA
37,151,3.0013912087514787,NA
37,153,2.8860776209443344,NA
37,155,2.7362054723323963,NA
37,157,2.8556513904079397,NA
37,159,2.7772141788840905,NA
37,161,3.3036640488231255,NA
37,163,3.035375015938785,NA
37,165,2.624618885673847,NA
37,167,2.8709498460519858,NA
37,169,2.958178223550855,NA
37,171,3.220248905780732,NA
37,173,3.0177923057126055,NA
37,175,3.1140200279657027,NA
37,177,2.9530342605443676,NA
37,179,3.3425460933494966,NA
37,181,2.94810278854525,NA
37,183,3.3455168591900533,NA
37,185,2.6944812766971484,NA
37,187,2.704966130003735,NA
37,189,3.39725830272754,NA
37,191,2.9196454911967518,NA
37,193,3.121539175007604,NA
37,195,2.9698908126036137,NA
37,197,3.1372869954018805,NA
37,199,3.017058056057516,NA
38,000,3.061578029266357,NA
38,001,2.6349995459378506,NA
38,003,3.22220691288034,NA
38,005,2.5279281374422045,NA
38,007,NA,NA
38,009,3.07889481867989,NA
38,011,2.802520320684736,NA
38,013,2.9527659929188648,NA
38,015,3.0762822117309048,NA
38,017,3.089987826867109,NA
38,019,3.1821479444881042,NA
38,021,3.13171305381317,NA
38,023,2.8622231519734576,NA
38,025,3.05504201686493,NA
38,027,3.222995216118285,NA
38,029,3.8512473994142464,NA
38,031,NA,NA
38,033,3.1954360536079456,NA
38,035,3.208740545735997,NA
38,037,3.292985883298905,NA
38,039,2.661869210032506,NA
38,041,2.7756546831888214,NA
38,043,2.5763280947905267,NA
38,045,3.321976351443466,NA
38,047,3.386331130921235,NA
38,049,3.0151189380933006,NA
38,051,3.164210375908456,NA
38,053,2.785322864713019,NA
38,055,3.3064763297429147,NA
38,057,3.1955701048377105,NA
38,059,3.081300967276456,NA
38,061,2.673181080231192,NA
38,063,3.0447390903259524,NA
38,065,NA,NA
38,067,3.4999790991596718,NA
38,069,3.211275262561617,NA
38,071,3.35881983932968,NA
38,073,3.1564315532077822,NA
38,075,3.3287134417971864,NA
38,077,3.1076192578308386,NA
38,079,2.668266210996225,NA
38,081,3.038397792636161,NA
38,083,NA,NA
38,085,NA,NA
38,087,NA,NA
38,089,3.1804329110639014,NA
38,091,NA,NA
38,093,3.1625264838659457,NA
38,095,NA,NA
38,097,3.1002912801658806,NA
38,099,3.021625214585908,NA
38,101,3.1036413018430054,NA
38,103,3.2326377186105617,NA
38,105,2.778380684540316,NA
39,000,3.057252163227991,NA
39,001,3.015578644440679,NA
39,003,3.2094280783650224,NA
39,005,3.1794804128409426,NA
39,007,2.800321452772465,NA
39,009,2.892842233203131,NA
39,011,3.3591809653692364,NA
39,013,3.180863642060991,NA
39,015,3.1215447996072845,NA
39,017,3.031409937310566,NA
39,019,3.2344174302757107,NA
39,021,2.8465288486431386,NA
39,023,2.751281426508558,NA
39,025,3.2119537338129804,NA
39,027,3.0428594951566206,NA
39,029,3.036211307915857,NA
39,031,3.2688296201430154,NA
39,033,2.7504791252038534,NA
39,035,2.888732491622468,NA
39,037,3.1776328230654376,NA
39,039,3.1205123664815706,NA
39,041,3.6877883070594635,NA
39,043,3.152175222911229,NA
39,045,3.1441619554149725,NA
39,047,3.147155919271627,NA
39,049,2.8583849352736714,NA
39,051,3.3452156209254444,NA
39,053,2.85030791230473,NA
39,055,3.7466484928719086,NA
39,057,3.2006409804812437,NA
39,059,2.824453103527401,NA
39,061,3.063324160302298,NA
39,063,3.3350708341950073,NA
39,065,3.059718597842507,NA
39,067,3.409197664613094,NA
39,069,3.484128826582398,NA
39,071,3.2270386818905474,NA
39,073,3.32762815037159,NA
39,075,3.2834846657700436,NA
39,077,2.8928880222422215,NA
39,079,3.1248398827028785,NA
39,081,3.4168153186256824,NA
39,083,3.2038492507051854,NA
39,085,3.197334601305577,NA
39,087,3.2125671516637317,NA
39,089,3.0957760058538395,NA
39,091,3.1210946864580933,NA
39,093,3.080129642129116,NA
39,095,2.784021225246093,NA
39,097,3.062835572534141,NA
39,099,2.946997449295117,NA
39,101,2.643059532120936,NA
39,103,3.4925209220536835,NA
39,105,3.059985971601342,NA
39,107,3.411896792645293,NA
39,109,3.227168722186612,NA
39,111,2.9518207013263713,NA
39,113,2.856899352451649,NA
39,115,3.192760575735447,NA
39,117,3.117490696013488,NA
39,119,3.1119284509875342,NA
39,121,2.76699541530994,NA
39,123,3.248351280641785,NA
39,125,3.3414657749408487,NA
39,127,3.181207888699026,NA
39,129,3.239446956553608,NA
39,131,2.8548861630695495,NA
39,133,3.125774848185245,NA
39,135,2.988779659721794,NA
39,137,3.3246848354264733,NA
39,139,2.95950330779801,NA
39,141,2.951245634366378,NA
39,143,3.01582230732614,NA
39,145,3.0545278143328494,NA
39,147,3.112587005610672,NA
39,149,3.299704851407868,NA
39,151,3.144759840324984,NA
39,153,3.0998017589726117,NA
39,155,3.0244781187456145,NA
39,157,3.172604516612792,NA
39,159,3.4523402740580083,NA
39,161,3.2446178394902896,NA
39,163,3.0700969802969924,NA
39,165,3.463207438300587,NA
39,167,3.1628146202097076,NA
39,169,3.203570975618725,NA
39,171,3.099755733128833,NA
39,173,3.2870074259164697,NA
39,175,3.2584160269256124,NA
40,000,2.9380815585069326,NA
40,001,2.7870082940456875,NA
40,003,3.088539397653475,NA
40,005,3.2718123841962337,NA
40,007,3.077099741561663,NA
40,009,3.023472030095031,NA
40,011,3.0554740127980375,NA
40,013,3.1724855501059017,NA
40,015,3.1243352564709754,NA
40,017,3.25741125766068,NA
40,019,2.9423090362671735,NA
40,021,2.8775984154711862,NA
40,023,2.7583424677999013,NA
40,025,2.9462014484624124,NA
40,027,3.109520758340627,NA
40,029,3.043538019026852,NA
40,031,2.9984549449433024,NA
40,033,2.7600187153813676,NA
40,035,2.8118153780191477,NA
40,037,3.034309926380998,NA
40,039,3.2819074023458192,NA
40,041,3.0245364918818383,NA
40,043,3.20484677531784,NA
40,045,3.014683650343782,NA
40,047,2.9404691817951263,NA
40,049,2.9760162060940583,NA
40,051,3.2395227417906067,NA
40,053,3.30440482322315,NA
40,055,3.3947575434082635,NA
40,057,2.974888389484445,NA
40,059,3.3358721608719266,NA
40,061,2.906844517405239,NA
40,063,3.0460975957447083,NA
40,065,2.8509661326922378,NA
40,067,2.9160395988651193,NA
40,069,2.6885462930451163,NA
40,071,2.935014453986987,NA
40,073,3.2960764164701057,NA
40,075,3.161257569520246,NA
40,077,3.0014360877516455,NA
40,079,2.9963177111371757,NA
40,081,3.1816620630904526,NA
40,083,2.7632208728694185,NA
40,085,2.8569272418699643,NA
40,087,3.030429162212015,NA
40,089,3.131449658434895,NA
40,091,2.887801990393333,NA
40,093,3.288589943883666,NA
40,095,3.156637486364885,NA
40,097,2.9136930621316113,NA
40,099,3.1335992762607345,NA
40,101,3.0744596975237415,NA
40,103,3.099135173557291,NA
40,105,3.1840934658219062,NA
40,107,2.8068895247689345,NA
40,109,2.747037462503141,NA
40,111,2.834935949141447,NA
40,113,2.934503094569698,NA
40,115,2.939836300408636,NA
40,117,2.8020263759148634,NA
40,119,3.224797385418352,NA
40,121,3.0233770467112895,NA
40,123,3.056663626279882,NA
40,125,2.891405702426853,NA
40,127,3.008878560792297,NA
40,129,3.4461002346084353,NA
40,131,3.1337907470915556,NA
40,133,2.757158135492194,NA
40,135,3.1438069262336494,NA
40,137,2.9851807083311552,NA
40,139,2.8716687558121934,NA
40,141,2.9917578612766613,NA
40,143,2.789604023545879,NA
40,145,2.9919395108972866,NA
40,147,2.962153472560001,NA
40,149,3.0040159370742683,NA
40,151,3.413107811807457,NA
40,153,2.92818609348067,NA
41,000,2.9586878978866062,NA
41,001,3.0053726435959534,NA
41,003,3.127912607718908,NA
41,005,3.188991052121669,NA
41,007,2.77663882246115,NA
41,009,2.78046941460121,NA
41,011,2.918699506203404,NA
41,013,3.0053455144234933,NA
41,015,2.7793254936198597,NA
41,017,3.307443349426209,NA
41,019,2.765274457293376,NA
41,021,3.215568509469846,NA
41,023,3.309052528979999,NA
41,025,2.9607683465198225,NA
41,027,3.0477914671918076,NA
41,029,2.8327493293791384,NA
41,031,2.8633881235012244,NA
41,033,2.996958411448284,NA
41,035,2.68822888249458,NA
41,037,2.8484576273761064,NA
41,039,NA,NA
41,041,NA,NA
41,043,2.7760190163320386,NA
41,045,2.730559707900825,NA
41,047,2.613773397855913,NA
41,049,NA,NA
41,051,2.945818109909082,NA
41,053,2.7449801317650153,NA
41,055,2.8614541857628617,NA
41,057,2.499143996059484,NA
41,059,2.8475546005886025,NA
41,061,3.032834872578871,NA
41,063,3.3968281825018867,NA
41,065,2.8519812404077527,NA
41,067,3.190848072316719,NA
41,069,NA,NA
41,071,3.069854104170103,NA
42,000,3.103305911018275,NA
42,001,3.111395885393815,NA
42,003,3.386242468142945,NA
42,005,3.1156821651558717,NA
42,007,3.204352923308777,NA
42,009,3.1106501240903195,NA
42,011,2.884699072707015,NA
42,013,3.0941692029639363,NA
42,015,3.137131338261868,NA
42,017,3.3405096432392782,NA
42,019,3.502251003432078,NA
42,021,3.0560035175644833,NA
42,023,3.5901166423479025,NA
42,025,3.0620954392684534,NA
42,027,3.353763755540074,NA
42,029,3.4990648937591726,NA
42,031,3.3279621978496605,NA
42,033,3.10885941594769,NA
42,035,2.927279225470081,NA
42,037,3.317444428929604,NA
42,039,3.0041500803842087,NA
42,041,3.3165491594430683,NA
42,043,2.8715627402151447,NA
42,045,3.152566386823619,NA
42,047,3.3064319644374,NA
42,049,3.0475138925902137,NA
42,051,2.971632847669465,NA
42,053,3.561353680727942,NA
42,055,3.223202268422902,NA
42,057,3.3811262840954934,NA
42,059,2.9247250265641265,NA
42,061,2.781834654844662,NA
42,063,3.228136788773117,NA
42,065,3.309288788572845,NA
42,067,2.843987734786977,NA
42,069,2.98653689105944,NA
42,071,3.1791603351724027,NA
42,073,3.0325483608636112,NA
42,075,3.103079656274891,NA
42,077,3.0222134881680436,NA
42,079,2.896189284525354,NA
42,081,3.2784987816621807,NA
42,083,3.1670473245220965,NA
42,085,3.196717081540166,NA
42,087,2.9369770506667785,NA
42,089,3.050067148096303,NA
42,091,3.4125048558808806,NA
42,093,3.4351281846230584,NA
42,095,3.126294010109549,NA
42,097,2.9774840998196304,NA
42,099,3.1191158065077653,NA
42,101,2.4323592018011237,NA
42,103,3.3666162200779355,NA
42,105,3.177807291521495,NA
42,107,3.0364671220635207,NA
42,109,3.284625600498628,NA
42,111,3.3207672047233245,NA
42,113,3.207084977954799,NA
42,115,3.1154820306208935,NA
42,117,3.032071931693312,NA
42,119,3.2692827107308267,NA
42,121,3.0124989859197604,NA
42,123,2.9937776006068426,NA
42,125,3.5333547678947466,NA
42,127,3.2828396714765224,NA
42,129,3.385821861698664,NA
42,131,3.0917800496252807,NA
42,133,3.1301606545827805,NA
44,000,3.025428474342557,NA
44,001,3.498275904551032,NA
44,003,3.185569433650988,NA
44,005,3.1468748962525877,NA
44,007,2.8718959969822815,NA
44,009,3.449729495858296,NA
45,000,2.932109800225114,NA
45,001,2.8936702089096356,NA
45,003,2.990147096578685,NA
45,005,1.938683955610479,NA
45,007,3.0401275643124235,NA
45,009,2.6913237396708465,NA
45,011,2.5506076640400757,NA
45,013,2.891846085854688,NA
45,015,2.9381971595437704,NA
45,017,2.761248309951686,NA
45,019,3.001993801659183,NA
45,021,2.7657163640388838,NA
45,023,2.6105963231184397,NA
45,025,2.6272088562981826,NA
45,027,2.5769238258225866,NA
45,029,2.3243763595525744,NA
45,031,2.5588305388367685,NA
45,033,2.5793150220786276,NA
45,035,3.2231064979217217,NA
45,037,2.7508287226035115,NA
45,039,2.798361405878589,NA
45,041,2.8360616881510032,NA
45,043,2.891444631065387,NA
45,045,3.2131110236618476,NA
45,047,2.7336778592817463,NA
45,049,2.6723523915598646,NA
45,051,3.1469040304111373,NA
45,053,2.2666082219013934,NA
45,055,2.8737945280741406,NA
45,057,2.914267645283519,NA
45,059,2.6203418505013145,NA
45,061,2.409872889520072,NA
45,063,2.98319058341601,NA
45,065,2.1789944750346066,NA
45,067,2.0895889931833023,NA
45,069,2.198197808355237,NA
45,071,2.6482297312754737,NA
45,073,2.9028132534405184,NA
45,075,2.4061466437583543,NA
45,077,3.0902370802411063,NA
45,079,2.9272100435071597,NA
45,081,2.6067377451989158,NA
45,083,2.930211030866999,NA
45,085,2.568609833572156,NA
45,087,2.4213409469890257,NA
45,089,2.259182795305936,NA
45,091,3.137882464847178,NA
46,000,3.0715321341436095,NA
46,003,3.104523183210724,NA
46,005,2.832148772272848,NA
46,007,2.2985344571336714,NA
46,009,3.151651353382006,NA
46,011,3.061803093632436,NA
46,013,3.4950848492870747,NA
46,015,3.3131119095424832,NA
46,017,NA,NA
46,019,2.588890868305656,NA
46,021,NA,NA
46,023,3.241608767653834,NA
46,025,2.966277694266833,NA
46,027,3.3132206965660496,NA
46,029,3.282509501616454,NA
46,031,2.399693219882642,NA
46,033,3.0437018038801016,NA
46,035,3.211860695045571,NA
46,037,3.2867131331420274,NA
46,039,3.204621606160934,NA
46,041,2.449898631081522,NA
46,043,NA,NA
46,045,3.529176413619096,NA
46,047,2.8202998818272835,NA
46,049,3.3285992966516615,NA
46,051,2.826837912170223,NA
46,053,3.37602118449713,NA
46,055,2.9487876114360287,NA
46,057,3.315547596384082,NA
46,059,3.1578195835521337,NA
46,061,3.4184492646081,NA
46,063,NA,NA
46,065,3.0704958726307265,NA
46,067,3.3487812200457325,NA
46,069,2.618407853874883,NA
46,071,2.672436007917244,NA
46,073,3.1992083379223057,NA
46,075,NA,NA
46,077,3.2841238806127295,NA
46,079,3.3320420895856797,NA
46,081,3.126395849219526,NA
46,083,3.3630555962288935,NA
46,085,3.0422978570482897,NA
46,087,3.3388438987061493,NA
46,089,3.575859961627763,NA
46,091,3.238840577005593,NA
46,093,3.129688016129522,NA
46,095,2.4803732239575456,NA
46,097,3.275990619538809,NA
46,099,3.1211713663457585,NA
46,101,3.0272619327989605,NA
46,102,1.037835894485853,NA
46,103,3.072737608000091,NA
46,105,3.2473544484593555,NA
46,107,3.6223393868784663,NA
46,109,2.5415169768147186,NA
46,111,3.0007000148951786,NA
46,115,2.894028496420628,NA
46,117,3.095343661378617,NA
46,119,NA,NA
46,121,1.790588138075672,NA
46,123,3.3562350422090668,NA
46,125,3.3093070023958453,NA
46,127,3.3269732163741113,NA
46,129,3.1440510308023244,NA
46,135,3.238844163971446,NA
46,137,2.279869732892298,NA
47,000,2.993845252077802,NA
47,001,2.8907993613205014,NA
47,003,2.841097184104658,NA
47,005,2.8222839646553295,NA
47,007,2.818793836013836,NA
47,009,3.1932305384989497,NA
47,011,3.0982384799515525,NA
47,013,2.6311460441233994,NA
47,015,NA,NA
47,017,2.991901937900832,NA
47,019,3.07380535921418,NA
47,021,3.0339653198262257,NA
47,023,3.251133763469941,NA
47,025,2.770388712692626,NA
47,027,2.7459136695083872,NA
47,029,2.961164028659302,NA
47,031,2.92916524069018,NA
47,033,3.142090263725891,NA
47,035,3.0580054658744245,NA
47,037,2.759904560276272,NA
47,039,3.3226997805819094,NA
47,041,2.681547491618362,NA
47,043,3.0912855610244607,NA
47,045,3.141644244025901,NA
47,047,2.613587065222563,NA
47,049,2.9718297326923766,NA
47,051,2.9576407021644844,NA
47,053,2.901954198933441,NA
47,055,2.7873061652565743,NA
47,057,2.769932947637945,NA
47,059,2.9215517988736233,NA
47,061,2.68657539071661,NA
47,063,3.0638574795467592,NA
47,065,2.9321437635660423,NA
47,067,2.911389888041478,NA
47,069,2.7089453291685053,NA
47,071,2.7120030697661908,NA
47,073,2.9484215948703674,NA
47,075,2.9315412301479844,NA
47,077,3.211056508769799,NA
47,079,3.1122723045933416,NA
47,081,3.0116723452124172,NA
47,083,2.658562789689091,NA
47,085,3.0824560178181093,NA
47,087,3.1525623905701043,NA
47,089,2.7678548266675262,NA
47,091,2.8248479927921837,NA
47,093,3.060783199456193,NA
47,095,2.800160374377949,NA
47,097,2.830182166328114,NA
47,099,3.068505944328545,NA
47,101,2.9960492925387014,NA
47,103,3.0464704549194668,NA
47,105,3.0791933465956296,NA
47,107,3.038981415780405,NA
47,109,3.107471933083134,NA
47,111,3.1032555316464565,NA
47,113,2.57989894027512,NA
47,115,2.7764268934423106,NA
47,117,2.910826457486253,NA
47,119,2.658721361794211,NA
47,121,2.9181860761143925,NA
47,123,2.8944490283622457,NA
47,125,3.3515915164728445,NA
47,127,2.8136225792708416,NA
47,129,2.9597337194614983,NA
47,131,2.987798488515962,NA
47,133,2.9723854199829054,NA
47,135,3.085652641907113,NA
47,137,2.147030573472116,NA
47,139,3.0178081998580604,NA
47,141,3.05290294805994,NA
47,143,3.225840303044499,NA
47,145,2.9200500068228057,NA
47,147,2.857190979943447,NA
47,149,3.101744114506267,NA
47,151,3.056559030422666,NA
47,153,2.9064963097713816,NA
47,155,2.9362489759684345,NA
47,157,2.7277378866745785,NA
47,159,3.1335473044161635,NA
47,161,3.016129800435331,NA
47,163,3.018144434829749,NA
47,165,3.222823493377145,NA
47,167,3.1682513976598807,NA
47,169,3.5010437522803226,NA
47,171,3.158383431493829,NA
47,173,2.534227061029804,NA
47,175,2.9449950015694557,NA
47,177,2.8191844691070482,NA
47,179,3.3690615173742984,NA
47,181,2.8083921994312275,NA
47,183,3.390149562995301,NA
47,185,2.900153807772429,NA
47,187,3.7397595120840412,NA
47,189,3.278297624084058,NA
48,000,NA,NA
48,001,NA,NA
48,003,NA,NA
48,005,NA,NA
48,007,NA,NA
48,009,NA,NA
48,011,NA,NA
48,013,NA,NA
48,015,NA,NA
48,017,NA,NA
48,019,NA,NA
48,021,NA,NA
48,023,NA,NA
48,025,NA,NA
48,027,NA,NA
48,029,NA,NA
48,031,NA,NA
48,033,NA,NA
48,035,NA,NA
48,037,NA,NA
48,039,NA,NA
48,041,NA,NA
48,043,NA,NA
48,045,NA,NA
48,047,NA,NA
48,049,NA,NA
48,051,NA,NA
48,053,NA,NA
48,055,NA,NA
48,057,NA,NA
48,059,NA,NA
48,061,NA,NA
48,063,NA,NA
48,065,NA,NA
48,067,NA,NA
48,069,NA,NA
48,071,NA,NA
48,073,NA,NA
48,075,NA,NA
48,077,NA,NA
48,079,NA,NA
48,081,NA,NA
48,083,NA,NA
48,085,NA,NA
48,087,NA,NA
48,089,NA,NA
48,091,NA,NA
48,093,NA,NA
48,095,NA,NA
48,097,NA,NA
48,099,NA,NA
48,101,NA,NA
48,103,NA,NA
48,105,NA,NA
48,107,NA,NA
48,109,NA,NA
48,111,NA,NA
48,113,NA,NA
48,115,NA,NA
48,117,NA,NA
48,119,NA,NA
48,121,NA,NA
48,123,NA,NA
48,125,NA,NA
48,127,NA,NA
48,129,NA,NA
48,131,NA,NA
48,133,NA,NA
48,135,NA,NA
48,137,NA,NA
48,139,NA,NA
48,141,NA,NA
48,143,NA,NA
48,145,NA,NA
48,147,NA,NA
48,149,NA,NA
48,151,NA,NA
48,153,NA,NA
48,155,NA,NA
48,157,NA,NA
48,159,NA,NA
48,161,NA,NA
48,163,NA,NA
48,165,NA,NA
48,167,NA,NA
48,169,NA,NA
48,171,NA,NA
48,173,NA,NA
48,175,NA,NA
48,177,NA,NA
48,179,NA,NA
48,181,NA,NA
48,183,NA,NA
48,185,NA,NA
48,187,NA,NA
48,189,NA,NA
48,191,NA,NA
48,193,NA,NA
48,195,NA,NA
48,197,NA,NA
48,199,NA,NA
48,201,NA,NA
48,203,NA,NA
48,205,NA,NA
48,207,NA,NA
48,209,NA,NA
48,211,NA,NA
48,213,NA,NA
48,215,NA,NA
48,217,NA,NA
48,219,NA,NA
48,221,NA,NA
48,223,NA,NA
48,225,NA,NA
48,227,NA,NA
48,229,NA,NA
48,231,NA,NA
48,233,NA,NA
48,235,NA,NA
48,237,NA,NA
48,239,NA,NA
48,241,NA,NA
48,243,NA,NA
48,245,NA,NA
48,247,NA,NA
48,249,NA,NA
48,251,NA,NA
48,253,NA,NA
48,255,NA,NA
48,257,NA,NA
48,259,NA,NA
48,261,NA,NA
48,263,NA,NA
48,265,NA,NA
48,267,NA,NA
48,269,NA,NA
48,271,NA,NA
48,273,NA,NA
48,275,NA,NA
48,277,NA,NA
48,279,NA,NA
48,281,NA,NA
48,283,NA,NA
48,285,NA,NA
48,287,NA,NA
48,289,NA,NA
48,291,NA,NA
48,293,NA,NA
48,295,NA,NA
48,297,NA,NA
48,299,NA,NA
48,301,NA,NA
48,303,NA,NA
48,305,NA,NA
48,307,NA,NA
48,309,NA,NA
48,311,NA,NA
48,313,NA,NA
48,315,NA,NA
48,317,NA,NA
48,319,NA,NA
48,321,NA,NA
48,323,NA,NA
48,325,NA,NA
48,327,NA,NA
48,329,NA,NA
48,331,NA,NA
48,333,NA,NA
48,335,NA,NA
48,337,NA,NA
48,339,NA,NA
48,341,NA,NA
48,343,NA,NA
48,345,NA,NA
48,347,NA,NA
48,349,NA,NA
48,351,NA,NA
48,353,NA,NA
48,355,NA,NA
48,357,NA,NA
48,359,NA,NA
48,361,NA,NA
48,363,NA,NA
48,365,NA,NA
48,367,NA,NA
48,369,NA,NA
48,371,NA,NA
48,373,NA,NA
48,375,NA,NA
48,377,NA,NA
48,379,NA,NA
48,381,NA,NA
48,383,NA,NA
48,385,NA,NA
48,387,NA,NA
48,389,NA,NA
48,391,NA,NA
48,393,NA,NA
48,395,NA,NA
48,397,NA,NA
48,399,NA,NA
48,401,NA,NA
48,403,NA,NA
48,405,NA,NA
48,407,NA,NA
48,409,NA,NA
48,411,NA,NA
48,413,NA,NA
48,415,NA,NA
48,417,NA,NA
48,419,NA,NA
48,421,NA,NA
48,423,NA,NA
48,425,NA,NA
48,427,NA,NA
48,429,NA,NA
48,431,NA,NA
48,433,NA,NA
48,435,NA,NA
48,437,NA,NA
48,439,NA,NA
48,441,NA,NA
48,443,NA,NA
48,445,NA,NA
48,447,NA,NA
48,449,NA,NA
48,451,NA,NA
48,453,NA,NA
48,455,NA,NA
48,457,NA,NA
48,459,NA,NA
48,461,NA,NA
48,463,NA,NA
48,465,NA,NA
48,467,NA,NA
48,469,NA,NA
48,471,NA,NA
48,473,NA,NA
48,475,NA,NA
48,477,NA,NA
48,479,NA,NA
48,481,NA,NA
48,483,NA,NA
48,485,NA,NA
48,487,NA,NA
48,489,NA,NA
48,491,NA,NA
48,493,NA,NA
48,495,NA,NA
48,497,NA,NA
48,499,NA,NA
48,501,NA,NA
48,503,NA,NA
48,505,NA,NA
48,507,NA,NA
49,000,3.177103876983953,NA
49,001,3.639955653367479,NA
49,003,3.221736660097541,NA
49,005,3.4236062036186192,NA
49,007,3.149806513773991,NA
49,009,NA,NA
49,011,3.2997752881313525,NA
49,013,3.193995873104951,NA
49,015,3.0821368067558956,NA
49,017,3.34892642114691,NA
49,019,2.9044333574183545,NA
49,021,3.105805297079878,NA
49,023,3.1789433373208245,NA
49,025,3.597724454246833,NA
49,027,3.1141819800029023,NA
49,029,3.400235277420035,NA
49,031,NA,NA
49,033,NA,NA
49,035,3.079710582992629,NA
49,037,2.470798082256944,NA
49,039,3.2482243964522417,NA
49,041,3.3978930310874476,NA
49,043,3.416892548967888,NA
49,045,NA,NA
49,047,2.856290464536376,NA
49,049,3.2627195998547336,NA
49,051,3.2542963666618565,NA
49,053,3.2076009278107187,NA
49,055,2.9055805579381557,NA
49,057,3.0761481199688485,NA
50,000,NA,NA
50,001,NA,NA
50,003,NA,NA
50,005,NA,NA
50,007,NA,NA
50,009,NA,NA
50,011,NA,NA
