statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
18,169,3.070476699394512,NA,NA,NA,NA,NA
18,171,3.142234154787448,NA,NA,NA,NA,NA
18,173,3.558431230445324,NA,4.240618240552875,NA,3.301442748343228,NA
18,175,3.396780287528625,NA,NA,NA,NA,NA
18,177,2.997294747803498,2.459857493117622,NA,NA,2.4847818766236576,NA
18,179,3.2114289503882,NA,NA,NA,NA,NA
18,181,3.3648973161451643,NA,NA,NA,2.936512554806513,NA
18,183,3.206019863906015,NA,NA,NA,NA,NA
19,000,3.2006653516232353,2.1548039993270263,3.084477655571808,2.5905030791211434,2.5380307852113204,NA
19,001,3.4235560524751794,NA,NA,NA,NA,NA
19,003,2.9992446879648007,NA,NA,NA,NA,NA
19,005,3.4392502449364275,NA,NA,NA,2.0632375697976055,NA
19,007,2.622988588892847,NA,NA,NA,NA,NA
19,009,2.676991183289247,NA,NA,NA,NA,NA
19,011,3.2189185604003376,NA,NA,NA,NA,NA
19,013,3.240514761549571,1.858363811701056,2.689527647228601,NA,2.570730593270469,NA
19,015,2.95684658727103,NA,NA,NA,NA,NA
19,017,3.279106647890449,NA,NA,NA,NA,NA
19,019,3.0515620334277522,NA,NA,NA,NA,NA
19,021,3.0390399347873993,NA,2.124903651424664,NA,2.405743690908354,NA
19,023,3.2428326131332015,NA,NA,NA,NA,NA
19,025,3.1441419961544774,NA,NA,NA,NA,NA
19,027,2.9891269109499534,NA,NA,NA,NA,NA
19,029,2.9916076576736566,NA,NA,NA,NA,NA
19,031,2.8908700140338066,NA,NA,NA,NA,NA
19,033,2.5671718541725443,1.510660177970538,NA,NA,2.328745889816817,NA
19,035,2.928193059060141,NA,NA,NA,NA,NA
19,037,3.136900994540073,NA,NA,NA,NA,NA
19,039,2.6172740758384023,NA,NA,NA,2.208414746103557,NA
19,041,3.2713176975735476,NA,NA,NA,NA,NA
19,043,3.0111719546927276,NA,NA,NA,NA,NA
19,045,3.2284448954541727,2.4412427185406984,NA,NA,2.7841895077865226,NA
19,047,2.8763252070084167,NA,NA,NA,2.3101437995991936,NA
19,049,3.5717097004542593,2.725413211144473,3.8433305164396336,NA,3.1346354156033645,NA
19,051,3.1097060660457094,NA,NA,NA,NA,NA
19,053,2.7325292835820734,NA,NA,NA,NA,NA
19,055,3.3641051750575492,NA,NA,NA,NA,NA
19,057,3.0046220828509353,2.3232040190632186,NA,NA,2.700909947839352,NA
19,059,3.079896786963909,NA,NA,NA,NA,NA
19,061,3.3102600338815287,2.021835591927205,1.742386009080021,NA,2.774024610371377,NA
19,063,3.1830845675910324,NA,NA,NA,2.0533571321162194,NA
19,065,3.1763842687449264,NA,NA,NA,NA,NA
19,067,2.9502166641043255,NA,NA,NA,NA,NA
19,069,3.4325504923377603,NA,NA,NA,2.6828459282347574,NA
19,071,2.9538570642254984,NA,NA,NA,NA,NA
19,073,2.6518417661973768,NA,NA,NA,NA,NA
19,075,3.2674220876065863,NA,NA,NA,NA,NA
19,077,3.2827411237029267,NA,NA,NA,NA,NA
19,079,3.1539820706972392,NA,NA,NA,2.811425073668317,NA
19,081,3.0614187778882087,NA,NA,NA,NA,NA
19,083,3.086159616500852,NA,NA,NA,NA,NA
19,085,3.0313584488277536,NA,NA,NA,NA,NA
19,087,2.8088617949588546,NA,NA,NA,2.2013390164180247,NA
19,089,3.380660794380616,NA,NA,NA,NA,NA
19,091,3.297941269003732,NA,NA,NA,NA,NA
19,093,3.1910605273387285,NA,NA,NA,NA,NA
19,095,3.080195926606314,NA,NA,NA,NA,NA
19,097,2.8526225090357396,NA,NA,NA,NA,NA
19,099,3.2675558026398646,NA,NA,NA,3.1831682731500366,NA
19,101,3.3653776323381295,NA,NA,NA,NA,NA
19,103,3.48006294386278,2.07867127136422,4.2170758685397836,NA,2.4102030308532583,NA
19,105,2.790940772166591,NA,NA,NA,NA,NA
19,107,3.0454492334540215,NA,NA,NA,NA,NA
19,109,2.9643159170411555,NA,NA,NA,NA,NA
19,111,2.957443172671633,NA,NA,NA,NA,NA
19,113,3.172519605068809,2.301003262791946,3.3640303162536984,NA,2.4309764534255724,NA
19,115,3.125063013456782,NA,NA,NA,2.5138598706632544,NA
19,117,3.0412467363996334,NA,NA,NA,NA,NA
19,119,3.238347155263205,NA,NA,NA,NA,NA
19,121,2.9855259369520146,NA,NA,NA,NA,NA
19,123,3.0259814885191947,NA,NA,NA,NA,NA
19,125,3.0650472677565395,NA,NA,NA,NA,NA
19,127,3.154588668652067,NA,2.5560984629797647,NA,2.489961234656225,NA
19,129,3.4221600182385483,NA,NA,NA,NA,NA
19,131,3.2781381120295054,NA,NA,NA,NA,NA
19,133,2.903956994573033,NA,NA,NA,NA,NA
19,135,3.490540892830314,NA,NA,NA,NA,NA
19,137,3.050140625048995,NA,NA,NA,NA,NA
19,139,3.267720577125272,2.205898255392902,NA,NA,2.703808388683397,NA
19,141,3.289244940164286,NA,NA,NA,2.8294937528971547,NA
19,143,3.3162997847685767,NA,NA,NA,NA,NA
19,145,2.8944602812600864,NA,NA,NA,NA,NA
19,147,2.780083233215506,NA,NA,NA,NA,NA
19,149,3.2876412700230175,NA,NA,NA,2.767767527661552,NA
19,151,3.5345450211459024,NA,NA,NA,NA,NA
19,153,3.3708006170385936,2.0844983883005352,2.801062756177657,2.819729715527598,2.3348549722712364,NA
19,155,3.036119062808621,2.263086908097404,NA,NA,2.4007696954346156,NA
19,157,3.0729066590326037,NA,NA,NA,NA,NA
19,159,3.313609851992403,NA,NA,NA,NA,NA
19,161,3.032761458569603,NA,NA,NA,NA,NA
19,163,3.446373144748211,2.293746451269133,3.5246560735813706,NA,2.8805125654429053,NA
19,165,3.114364029265598,NA,NA,NA,NA,NA
19,167,3.406953485475256,NA,NA,NA,2.6988370728469153,NA
19,169,3.4676736188280257,2.5450345807012673,4.299087215398288,NA,2.672285436862377,NA
19,171,2.9193347595259698,NA,NA,2.129563791871717,2.5727780905864495,NA
19,173,3.383714897245831,NA,NA,NA,NA,NA
19,175,2.589211687077618,NA,NA,NA,NA,NA
19,177,2.6905230090576584,NA,NA,NA,NA,NA
19,179,2.896833651828934,2.5742717512524824,NA,NA,2.5051223549450197,NA
19,181,3.3043438531499274,NA,NA,NA,2.958601073152158,NA
19,183,2.7796224215599903,NA,NA,NA,2.123667002778241,NA
19,185,2.816868926732574,NA,NA,NA,NA,NA
19,187,2.827967288666813,NA,NA,NA,2.2991191872331376,NA
19,189,3.1912385912969348,NA,NA,NA,NA,NA
19,191,3.561045151292353,NA,NA,NA,NA,NA
19,193,3.1921468174445904,2.3864524988015487,2.9526957533564984,2.6477262643373067,2.634326596781371,NA
19,195,2.856750069029263,NA,NA,NA,NA,NA
19,197,3.008766200471278,NA,NA,NA,2.390811465010205,NA
20,000,3.1665478957107007,2.3597863530385745,3.4932188447957397,2.8500158502583868,2.5542173132045134,NA
20,001,2.717821956158033,NA,NA,NA,NA,NA
20,003,3.1644630399334974,NA,NA,NA,NA,NA
20,005,2.8463460459036085,NA,NA,NA,NA,NA
20,007,2.8359382743922823,NA,NA,NA,NA,NA
20,009,3.252029346456174,NA,NA,NA,2.581101331077458,NA
20,011,2.5294207769797024,NA,NA,NA,NA,NA
20,013,2.9410930781146076,NA,NA,NA,NA,NA
20,015,3.1358549056488565,NA,3.5143124066305695,NA,2.9795072342956708,NA
20,017,2.940711547314779,NA,NA,NA,NA,NA
20,019,2.9335801956879153,NA,NA,NA,NA,NA
20,021,3.079382641920153,NA,NA,NA,NA,NA
20,023,3.579055146840482,NA,NA,NA,NA,NA
20,025,3.2818535813692415,NA,NA,NA,NA,NA
20,027,3.4238235610407894,NA,NA,NA,NA,NA
20,029,3.166864949537109,NA,NA,NA,NA,NA
20,031,3.2194935567858316,NA,NA,NA,NA,NA
20,033,3.3087124739474087,NA,NA,NA,NA,NA
20,035,2.5584572085594446,NA,NA,NA,2.454202589499345,NA
20,037,2.909344508953284,NA,NA,NA,2.6587911296402744,NA
20,039,2.998253195585738,NA,NA,NA,NA,NA
20,041,3.182118913393336,NA,NA,NA,NA,NA
20,043,2.784280812111147,NA,NA,NA,NA,NA
20,045,3.1325896646415217,2.7185163879337577,3.7801626000960598,NA,2.721701744529853,NA
20,047,3.5055322004046343,NA,NA,NA,NA,NA
20,049,2.9776064081703892,NA,NA,NA,NA,NA
20,051,3.222897446601378,NA,NA,NA,2.1769457068338807,NA
20,053,3.46825746759505,NA,NA,NA,NA,NA
20,055,3.121221601015893,NA,2.7379112910234653,NA,2.5121602866188693,NA
20,057,2.935505656349173,NA,NA,NA,2.5106886684143777,NA
20,059,2.9110347662497578,NA,NA,NA,NA,NA
20,061,3.2198987366827825,2.8827792453105614,3.2815701611843067,NA,2.7185222730239684,NA
20,063,3.1695605660630464,NA,NA,NA,NA,NA
20,065,2.8899895863778164,NA,NA,NA,NA,NA
20,067,2.7927694174912316,NA,NA,NA,2.2928077271879244,NA
20,069,3.0459186202673147,NA,NA,NA,NA,NA
20,071,NA,NA,NA,NA,NA,NA
20,073,3.1449149193234747,NA,NA,NA,NA,NA
20,075,NA,NA,NA,NA,3.017539627324783,NA
20,077,2.9190095834669725,NA,NA,NA,NA,NA
20,079,3.0306617291752627,NA,NA,NA,2.6648676102163686,NA
20,081,2.9972261293160742,NA,NA,NA,2.627245050980855,NA
20,083,NA,NA,NA,NA,NA,NA
20,085,3.20487093672661,NA,NA,2.9179548225261414,NA,NA
20,087,3.067235681750824,NA,NA,NA,NA,NA
20,089,3.564748715788082,NA,NA,NA,NA,NA
20,091,3.5402109045608134,2.7345600370510375,3.8964408010147418,NA,2.713141098682047,NA
20,093,2.7724994897790833,NA,NA,NA,2.255891169191979,NA
20,095,2.957160233436715,NA,NA,NA,NA,NA
20,097,3.9267829335915696,NA,NA,NA,NA,NA
20,099,3.004661733116046,NA,NA,NA,NA,NA
20,101,NA,NA,NA,NA,NA,NA
20,103,3.1763495593295277,2.5333099274133226,NA,NA,2.871891439260576,NA
20,105,3.259644730102264,NA,NA,NA,NA,NA
20,107,3.012325547133071,NA,NA,NA,NA,NA
20,109,NA,NA,NA,NA,NA,NA
20,111,2.9251712618857155,NA,NA,NA,2.7151702163347924,NA
20,113,3.032608842274193,NA,NA,NA,2.874403115076654,NA
20,115,3.201612494038127,NA,NA,NA,NA,NA
20,117,3.34526574350929,NA,NA,NA,NA,NA
20,119,3.2904747320247383,NA,NA,NA,2.702786274342816,NA
20,121,3.082313589585185,NA,NA,NA,NA,NA
20,123,3.1929011100945965,NA,NA,NA,NA,NA
20,125,3.043984904760465,NA,NA,NA,2.568269513656923,NA
20,127,3.15241552666179,NA,NA,NA,NA,NA
20,129,NA,NA,NA,NA,NA,NA
20,131,3.16310100569592,NA,NA,NA,NA,NA
20,133,2.9865277300583415,NA,NA,NA,NA,NA
20,135,NA,NA,NA,NA,NA,NA
20,137,NA,NA,NA,NA,NA,NA
20,139,3.018302333176755,NA,NA,NA,NA,NA
20,141,3.075498964761209,NA,NA,NA,NA,NA
20,143,2.887009113475472,NA,NA,NA,NA,NA
20,145,3.2878751996330884,NA,NA,NA,NA,NA
20,147,3.2782772638385835,NA,NA,NA,NA,NA
20,149,3.2574173738398735,NA,NA,NA,NA,NA
20,151,3.0670508148170756,NA,NA,NA,NA,NA
20,153,3.1384427352337174,NA,NA,NA,NA,NA
20,155,2.860170067734539,NA,NA,NA,2.4991509581615885,NA
20,157,2.9764159354903343,NA,NA,NA,NA,NA
20,159,3.003390855418384,NA,NA,NA,2.856236671819416,NA
20,161,3.290544375230823,2.674485993995585,3.895452990921345,NA,2.697213586191455,NA
20,163,2.615012093694123,NA,NA,NA,NA,NA
20,165,3.6943808048394198,NA,NA,NA,NA,NA
20,167,2.8543414257936166,NA,NA,NA,NA,NA
20,169,2.8563244379467103,2.2347913982384706,NA,NA,2.302858513915128,NA
20,171,2.98648265112766,NA,NA,NA,NA,NA
20,173,3.064549764252145,2.1108187896320554,3.350482185485543,2.8131944316355115,2.409427914890167,NA
20,175,2.8711771393669987,NA,NA,NA,2.090853894317398,NA
20,177,3.045483962067587,2.2911658350882913,3.542496135709276,NA,2.6014583815202386,NA
20,179,3.2638649321357356,NA,NA,NA,NA,NA
20,181,3.4605053081397403,NA,NA,NA,NA,NA
20,183,3.385778492632789,NA,NA,NA,NA,NA
20,185,2.790656039092335,NA,NA,NA,2.855897979701326,NA
20,187,NA,NA,NA,NA,3.338052951627258,NA
20,189,3.2969341713327487,NA,NA,NA,3.054708979966006,NA
20,191,2.7847213324946187,NA,NA,NA,NA,NA
20,193,3.269400666470795,NA,NA,NA,NA,NA
20,195,NA,NA,NA,NA,NA,NA
20,197,3.7494210937441115,NA,NA,NA,NA,NA
20,199,NA,NA,NA,NA,NA,NA
20,201,2.9282877825300644,NA,NA,NA,NA,NA
20,203,NA,NA,NA,NA,NA,NA
20,205,2.642439104347485,NA,NA,NA,NA,NA
20,207,2.7207439861653673,NA,NA,NA,NA,NA
20,209,3.259032429514575,2.2484134652552186,2.7897060093129875,NA,2.58242493567977,NA
21,000,3.125147637307321,2.326672292953102,3.525594821554022,3.3115646354756736,2.667377788670738,NA
21,001,3.0556010309963466,NA,NA,NA,NA,NA
21,003,2.9795139477158137,NA,NA,NA,NA,NA
21,005,3.012259655084898,NA,NA,NA,NA,NA
21,007,3.1545591261321366,NA,NA,NA,NA,NA
21,009,3.108251101815499,2.3619978679692313,NA,NA,2.5985520308117493,NA
21,011,3.3811948477026457,NA,NA,NA,NA,NA
21,013,2.7379674827800846,NA,NA,NA,NA,NA
21,015,3.202942437966796,2.762363119757194,3.6206304837619507,NA,2.840235436606388,NA
21,017,2.6589272718334227,NA,NA,NA,2.5615808728285976,NA
21,019,3.0096898978061013,NA,NA,NA,NA,NA
21,021,3.5862760981235593,2.739738641470293,NA,NA,3.0131640114718024,NA
21,023,2.806223054498716,NA,NA,NA,NA,NA
21,025,2.655771741091665,NA,NA,NA,NA,NA
21,027,3.1000184640323356,NA,NA,NA,NA,NA
21,029,2.914625340738087,NA,NA,NA,2.549983523819827,NA
21,031,2.9882069328202854,NA,NA,NA,3.0276979855241013,NA
21,033,3.1477067102220797,NA,NA,NA,NA,NA
21,035,3.579193048040071,NA,NA,NA,NA,NA
21,037,3.311563072921932,2.207876582967746,NA,NA,2.760845424303474,NA
21,039,2.7751843634481466,NA,NA,NA,NA,NA
21,041,1.971620045117999,NA,NA,NA,2.012821581769259,NA
21,043,3.191198792735509,NA,NA,NA,NA,NA
21,045,3.215130019967406,NA,NA,NA,NA,NA
21,047,2.934579459048853,2.502486664927858,NA,NA,2.7882531672516384,NA
21,049,2.992637719753215,NA,NA,NA,2.8693266150560874,NA
21,051,3.5795843453496845,NA,NA,NA,NA,NA
21,053,2.920824932317242,NA,NA,NA,NA,NA
21,055,2.9797078165034887,NA,NA,NA,NA,NA
21,057,3.1696285978199983,NA,NA,NA,NA,NA
21,059,3.1811153633407265,2.4871037407454435,3.148663500122159,NA,2.81500896717613,NA
21,061,3.3431661928086474,NA,NA,NA,NA,NA
21,063,2.9149372766583457,NA,NA,NA,NA,NA
21,065,2.6147578641130425,NA,NA,NA,NA,NA
21,067,3.483103360427381,2.504378856977566,3.8840326832629124,NA,2.6537250183930743,NA
21,069,3.187715453052775,NA,NA,NA,NA,NA
21,071,2.8993412240469127,NA,NA,NA,NA,NA
21,073,3.126017783387548,2.371581498698591,NA,NA,2.786458380597254,NA
21,075,2.613144103691724,1.976286999096003,NA,NA,NA,NA
21,077,2.6598933610896998,NA,NA,NA,NA,NA
21,079,2.914506994607142,NA,NA,NA,NA,NA
21,081,2.7662273179107126,NA,NA,NA,2.6953720001823216,NA
21,083,3.2118746075145777,2.456783092784339,NA,NA,2.9726678954940584,NA
21,085,3.0582443607017167,NA,NA,NA,NA,NA
21,087,3.4696060467928915,NA,NA,NA,NA,NA
21,089,3.2277726516355774,NA,NA,NA,NA,NA
21,091,2.6292269686682683,NA,NA,NA,NA,NA
21,093,3.176003102829756,2.3982474298093948,NA,NA,2.769950927532884,NA
21,095,3.0520373006704107,NA,NA,NA,NA,NA
21,097,3.0334914322182387,NA,NA,NA,NA,NA
21,099,3.0583907037990024,NA,NA,NA,NA,NA
21,101,3.4692848246047965,2.812345569408562,NA,NA,3.026985183181379,NA
21,103,2.939786946235635,NA,NA,NA,NA,NA
21,105,2.756669706878997,NA,NA,NA,NA,NA
21,107,3.0720556632160942,3.1691017958597953,NA,NA,2.9931148096126976,NA
21,109,3.010310394072427,NA,NA,NA,NA,NA
21,111,3.111108663140864,2.1491417097344545,3.760569082547367,NA,2.5705319031976384,NA
21,113,3.1524639945502355,2.4848746483377817,NA,NA,2.9163099914074206,NA
21,115,2.900136617017124,NA,NA,NA,NA,NA
21,117,3.3021345120970738,2.6620696399062274,3.4120734359409024,NA,2.6895107417189275,NA
21,119,2.8531300529869306,NA,NA,NA,NA,NA
21,121,2.8030501985577216,NA,NA,NA,NA,NA
21,123,2.615161619915936,NA,NA,NA,NA,NA
21,125,3.431979314277823,NA,NA,NA,NA,NA
21,127,2.923085892949682,NA,NA,NA,NA,NA
21,129,2.8488300311473598,NA,NA,NA,NA,NA
21,131,3.0490005096540065,NA,NA,NA,NA,NA
21,133,2.8018618430830937,NA,NA,NA,NA,NA
21,135,2.6400047576911327,NA,NA,NA,NA,NA
21,137,2.9448287054910103,NA,NA,NA,NA,NA
21,139,2.7067266854045675,NA,NA,NA,NA,NA
21,141,3.166963319674281,NA,NA,NA,2.3107782193595345,NA
21,143,4.128619998163183,NA,NA,NA,NA,NA
21,145,3.564414659357951,2.524037054302693,NA,NA,3.3158116422011505,NA
21,147,3.0975008783246514,NA,NA,NA,NA,NA
21,149,3.1488687328915175,NA,NA,NA,NA,NA
21,151,3.0151749106440597,2.489269390648942,NA,NA,2.6150170882322836,NA
21,153,2.9149426712977755,NA,NA,NA,NA,NA
21,155,3.2098640069732784,NA,NA,NA,NA,NA
21,157,2.781339916235568,NA,NA,NA,NA,NA
21,159,2.670122784756961,NA,NA,NA,NA,NA
21,161,2.731635897177334,NA,NA,NA,NA,NA
21,163,3.4955064262294364,NA,NA,NA,NA,NA
21,165,2.8828508261942902,NA,NA,NA,NA,NA
21,167,2.944377335240996,NA,NA,NA,NA,NA
21,169,2.4874790789967998,NA,NA,NA,NA,NA
21,171,3.779328106965819,NA,NA,NA,NA,NA
21,173,3.107022414074091,NA,NA,NA,2.406114878702023,NA
21,175,3.184618602301003,NA,NA,NA,NA,NA
21,177,3.1663600829997653,NA,NA,NA,NA,NA
21,179,2.8946385913994246,2.308789439527794,NA,NA,2.5290403701869213,NA
21,181,3.1923276031900647,NA,NA,NA,NA,NA
21,183,2.9224869417214387,NA,NA,NA,2.6138783745182623,NA
21,185,3.259292786523986,NA,NA,NA,2.8607277505450455,NA
21,187,2.906589897866862,NA,NA,NA,NA,NA
21,189,3.206137374309098,NA,NA,NA,NA,NA
21,191,2.9780565895043845,NA,NA,NA,NA,NA
21,193,3.2616040248594245,NA,NA,NA,NA,NA
21,195,3.197548122260431,NA,NA,NA,NA,NA
21,197,2.544026397581913,NA,NA,NA,NA,NA
21,199,3.5089501910700203,NA,NA,NA,3.2302919456071737,NA
21,201,NA,NA,NA,NA,NA,NA
21,203,3.2616214546234636,NA,NA,NA,NA,NA
21,205,2.9191308645319705,NA,NA,NA,NA,NA
21,207,2.9230369887173797,NA,NA,NA,2.7848597888430007,NA
21,209,3.0874088817891914,2.579171056618369,NA,NA,2.3615588058086874,NA
21,211,3.0137853189004127,2.1542722079478667,NA,NA,2.2049179817351376,NA
21,213,3.3375086237569773,NA,NA,NA,NA,NA
21,215,3.3199479693486706,NA,NA,NA,NA,NA
21,217,3.204430826803527,NA,NA,NA,NA,NA
21,219,3.6116257039109154,NA,NA,NA,NA,NA
21,221,2.9881738580810633,NA,NA,NA,NA,NA
21,223,2.410331392680276,NA,NA,NA,NA,NA
21,225,3.195169301903006,NA,NA,NA,NA,NA
21,227,3.1237007445864573,2.270213019023239,2.9663465894680314,NA,2.3841451404511966,NA
21,229,2.792308723068024,NA,NA,NA,NA,NA
21,231,2.9613149659026385,NA,NA,NA,2.783849164623038,NA
21,233,3.0099268991490145,NA,NA,NA,2.5961754824085883,NA
21,235,3.2038746073243938,NA,NA,NA,NA,NA
21,237,2.5660265616443096,NA,NA,NA,NA,NA
21,239,3.1944184921745995,NA,NA,NA,2.620114851931069,NA
22,000,3.056101381240415,2.3388654635389896,3.5811835138673045,2.70376831019545,2.6031863502546497,NA
22,001,3.0011587677035614,2.4057486004933493,NA,NA,2.624133418285945,NA
22,003,2.860341995178035,2.36558068600437,NA,NA,NA,NA
22,005,3.2380069486968845,2.622144905547639,NA,NA,NA,NA
22,007,2.8537839371178015,1.980282445718957,NA,NA,NA,NA
22,009,2.9861480725177283,2.183134000392293,NA,NA,NA,NA
22,011,2.6774955998416625,1.956656127611152,NA,NA,NA,NA
22,013,2.972587062654103,2.3033384047899683,NA,NA,NA,NA
22,015,3.230643198330788,2.46467392157833,NA,NA,2.7389541116482143,NA
22,017,3.145711117542077,2.196532777886263,4.096966246894545,NA,2.65368960344274,NA
22,019,3.0881373333943247,2.3496553544703405,NA,NA,NA,NA
22,021,3.0163691046013863,NA,NA,NA,NA,NA
22,023,3.3970605242974656,NA,NA,NA,NA,NA
22,025,2.468600749453477,2.0806299029880653,NA,NA,NA,NA
22,027,NA,2.270855340083749,NA,NA,NA,NA
22,029,2.9418949247364363,2.305664725524051,NA,NA,NA,NA
22,031,3.0281454822208977,2.717824093326885,NA,NA,NA,NA
22,033,3.3996683589266117,2.4002936348520807,3.9495392631598363,NA,2.4198933544880576,NA
22,035,NA,2.043451157997091,NA,NA,NA,NA
22,037,3.2433711205370113,2.302321329156718,NA,NA,NA,NA
22,039,3.116563317338273,2.3422447534946995,NA,NA,NA,NA
22,041,2.824933875814671,2.014074408001211,NA,NA,NA,NA
22,043,2.6356092334579966,1.74039927466938,NA,NA,NA,NA
22,045,3.072070292502171,2.6603915257032984,3.392189445885449,NA,NA,NA
22,047,3.1864558487006356,2.5974416235858673,NA,NA,NA,NA
22,049,2.368464485522609,2.0364650861239206,NA,NA,NA,NA
22,051,3.028282281133207,2.382871935158068,3.525760797738116,NA,2.6423747489656004,NA
22,053,3.080373936366285,2.47950729405277,NA,NA,NA,NA
22,055,3.1964416461341356,2.4214766046118448,3.521395280129088,NA,2.58301774733792,NA
22,057,3.120986276979836,2.466482785253569,NA,2.558064196489493,2.6716683292475008,NA
22,059,2.9422040659722315,NA,NA,NA,NA,NA
22,061,3.202709986490859,2.3736263395991806,NA,NA,2.669995082225197,NA
22,063,2.979228808666134,2.4219539171678197,3.567615341536958,NA,2.614599415260119,NA
22,065,NA,NA,NA,NA,NA,NA
22,067,NA,2.0430782517326143,NA,NA,NA,NA
22,069,2.8706226602091065,2.080716713834747,NA,NA,NA,NA
22,071,3.3205990037872533,2.273646337250716,3.5073279326716342,NA,2.2916618614541564,NA
22,073,3.005863406155901,2.337283985431937,3.4434538875703424,NA,NA,NA
22,075,3.459010120183889,2.674263454305894,NA,NA,2.9798371410574123,NA
22,077,2.451359746049113,2.016411227859874,NA,NA,NA,NA
22,079,2.8455128837708803,2.1723327138560427,2.9306780172362306,NA,2.967119896685799,NA
22,081,NA,2.194568390994678,NA,NA,NA,NA
22,083,2.637261660153235,1.93994083464118,NA,NA,NA,NA
22,085,2.693560582819752,2.1432420990512675,NA,2.758996590794535,NA,NA
22,087,3.061050037435666,2.6807877949426193,NA,NA,2.9615619952314876,NA
22,089,3.1344374686361025,2.552581453424082,NA,NA,2.718591297296123,NA
22,091,NA,1.763438732712971,NA,NA,NA,NA
22,093,3.520529395636302,2.725124058498898,NA,NA,NA,NA
22,095,2.7180181441008933,2.29331413675314,NA,NA,NA,NA
22,097,3.0526073549132984,2.416308832063433,NA,NA,2.954820050297715,NA
22,099,3.187372672665148,2.774157216801291,NA,NA,2.374781252330604,NA
22,101,3.0626806451472146,2.534577832675089,NA,NA,2.4976230525500744,NA
22,103,3.2372389336054628,2.7036855821843684,3.7435048076389736,NA,2.782905563726966,NA
22,105,2.5345062048524176,1.924112439689351,NA,NA,2.132397818202315,NA
22,107,NA,2.569409478782712,NA,NA,NA,NA
22,109,3.135833454120842,2.3547582206169024,NA,2.8600862431604313,NA,NA
22,111,2.7832688383098594,1.659419463008708,NA,NA,2.4401445168557307,NA
22,113,3.211300993503961,2.4783406893063513,NA,NA,3.196241382244417,NA
22,115,NA,NA,NA,NA,NA,NA
22,117,2.7451725763129304,2.0437691355444523,NA,NA,NA,NA
22,119,2.746728105737999,2.1233344374894068,NA,NA,NA,NA
22,121,2.8812072956572923,2.435453750153919,NA,NA,NA,NA
22,123,2.5334829442400615,NA,NA,NA,NA,NA
22,125,3.369056964565999,2.503142576531271,NA,NA,NA,NA
22,127,2.565538977589855,2.0340913676861767,NA,NA,NA,NA
23,000,3.0777448042257207,2.383104919898093,3.228391354465918,2.7957691777777596,2.932375765313912,NA
23,001,2.898504895743409,2.022299213946423,NA,NA,2.5401019664712248,NA
23,003,3.0383010887297535,NA,NA,2.703540702198338,NA,NA
23,005,3.343741023710844,2.5731362364051367,3.1642902853771617,NA,2.9977514036501796,NA
23,007,2.8565191735975213,NA,NA,NA,NA,NA
23,009,2.9304812829657423,NA,NA,NA,NA,NA
23,011,2.9760080537222295,NA,NA,NA,2.7576724453543005,NA
23,013,3.0794302629276724,NA,NA,NA,NA,NA
23,015,2.988704882017957,NA,NA,NA,NA,NA
23,017,2.7819724323927386,NA,NA,NA,NA,NA
23,019,3.1013547590936144,NA,NA,3.1771090904306454,3.3581430507187817,NA
23,021,3.0212640416722194,NA,NA,NA,NA,NA
23,023,2.9418561346105987,NA,NA,NA,NA,NA
23,025,2.8836375940171375,NA,NA,NA,NA,NA
23,027,2.702507080618708,NA,NA,NA,NA,NA
23,029,3.1496323452430954,NA,NA,NA,NA,NA
23,031,3.201413009288782,2.650062310095846,3.0524117408750584,NA,3.304259647203418,NA
24,000,3.395738012042961,2.4860581014331085,3.8866558254221824,2.7970331401795554,2.5820641227669086,NA
24,001,3.0780901699064573,NA,NA,NA,NA,NA
24,003,3.3575263428591806,2.536060236809662,3.653650031037231,NA,2.652687970182764,NA
24,005,3.278475735524988,2.4278769614047366,3.515599367143324,2.5320076788723007,2.530913094945534,NA
24,009,3.4942521028540257,2.834024268042546,NA,NA,3.190078449259804,NA
24,011,3.088296005818533,2.2973737999994435,NA,NA,2.6498967447625263,NA
24,013,3.5904745679896006,3.3329244116009793,4.16916285637139,NA,3.1676562554427976,NA
24,015,2.9236084354707006,2.2465168817881955,NA,NA,2.6122464068624955,NA
24,017,3.2710528557405385,2.689207364659379,3.4855352161670745,NA,2.8080964842241074,NA
24,019,3.07939315412295,2.1581084816921106,NA,NA,2.5920531041187456,NA
24,021,3.3452626977411777,2.7012505175855677,3.8093733104400687,NA,2.7556412127708896,NA
24,023,2.769951076357501,NA,NA,NA,NA,NA
24,025,3.490203466131854,2.6126980895793332,3.5972679282291713,NA,2.824551521163031,NA
24,027,3.6192107415757393,2.773173345973831,4.057099435830313,NA,2.689543625301468,NA
24,029,2.7264273839612607,2.4189470057995783,NA,NA,NA,NA
24,031,3.826272251528832,2.939376628456797,4.09078311957963,3.430501867972263,2.719217444879446,NA
24,033,3.1841145147731047,2.509330716481782,3.3519582885171424,2.4029799650055783,2.3782320395343097,NA
24,035,3.438158524277635,2.701307066719218,NA,NA,2.748062946614974,NA
24,037,3.3156280562447877,2.4906141663653463,3.5152352445503237,NA,2.694171633281909,NA
24,039,2.7048519795161625,2.453506364621209,NA,NA,NA,NA
24,041,3.3171729013956894,2.542694361781632,NA,NA,2.4592129399865836,NA
